elapsed,label,bytes,sentBytes,Latency,Cluster
184,HTTP Request 27,3819263,167,8,4
153,HTTP Request 29,2437886,167,11,2
72,HTTP Request 25,1348072,167,6,4
158,HTTP Request 26,3013662,167,5,4
35,HTTP Request 22,1317099,167,7,4
6,HTTP Request 21,245478,166,2,4
56,HTTP Request 23,1312272,167,3,4
91,HTTP Request 27,3819263,167,2,4
42,HTTP Request 23,1312272,167,4,4
33,HTTP Request 21,245478,166,16,2
105,HTTP Request 26,3013662,167,7,4
68,HTTP Request 25,1348072,167,6,4
134,HTTP Request 23,1312272,167,6,4
350,HTTP Request 24,10987916,167,2,5
50,HTTP Request 21,245478,166,7,3
36,HTTP Request 21,245478,166,8,3
52,HTTP Request 21,245478,166,11,3
135,HTTP Request 22,1317099,167,9,4
100,HTTP Request 28,900441,167,23,2
35,HTTP Request 21,245478,166,9,3
134,HTTP Request 26,3013662,167,9,2
497,HTTP Request 30,7437349,167,10,5
373,HTTP Request 30,7437349,167,8,5
457,HTTP Request 30,7437349,167,5,5
73,HTTP Request 23,1312272,167,8,4
118,HTTP Request 29,2437886,167,6,4
677,HTTP Request 24,10987916,167,9,5
20,HTTP Request 22,1317099,167,2,4
85,HTTP Request 28,900441,167,8,4
274,HTTP Request 26,3013662,167,7,4
447,HTTP Request 24,10987916,167,6,5
349,HTTP Request 30,7437349,167,3,5
164,HTTP Request 23,1312272,167,9,4
229,HTTP Request 27,3819263,167,8,4
257,HTTP Request 29,2437886,167,7,4
123,HTTP Request 25,1348072,167,10,2
326,HTTP Request 27,3819263,167,7,4
186,HTTP Request 29,2437886,167,11,2
102,HTTP Request 23,1312272,167,11,2
89,HTTP Request 23,1312272,167,8,4
256,HTTP Request 26,3013662,167,19,2
136,HTTP Request 29,2437886,167,8,4
206,HTTP Request 26,3013662,167,13,2
11,HTTP Request 28,900441,167,1,4
195,HTTP Request 27,3819263,167,32,1
94,HTTP Request 28,900441,167,18,2
94,HTTP Request 23,1312272,167,22,2
600,HTTP Request 24,10987916,167,12,5
232,HTTP Request 29,2437886,167,11,2
862,HTTP Request 24,10987916,167,9,5
309,HTTP Request 27,3819263,167,8,4
266,HTTP Request 22,1317099,167,13,2
126,HTTP Request 28,900441,167,13,2
402,HTTP Request 26,3013662,167,25,1
172,HTTP Request 28,900441,167,13,2
165,HTTP Request 23,1312272,167,10,2
682,HTTP Request 24,10987916,167,3,5
165,HTTP Request 22,1317099,167,12,2
345,HTTP Request 27,3819263,167,12,2
402,HTTP Request 29,2437886,167,11,2
207,HTTP Request 26,3013662,167,12,2
97,HTTP Request 22,1317099,167,23,2
765,HTTP Request 30,7437349,167,10,5
107,HTTP Request 22,1317099,167,12,2
162,HTTP Request 22,1317099,167,11,2
896,HTTP Request 30,7437349,167,12,5
36,HTTP Request 21,245478,166,8,3
238,HTTP Request 23,1312272,167,25,1
418,HTTP Request 27,3819263,167,25,1
192,HTTP Request 26,3013662,167,11,2
886,HTTP Request 30,7437349,167,13,5
500,HTTP Request 30,7437349,167,9,5
90,HTTP Request 28,900441,167,12,2
276,HTTP Request 29,2437886,167,13,2
129,HTTP Request 23,1312272,167,13,2
293,HTTP Request 29,2437886,167,11,2
369,HTTP Request 27,3819263,167,12,2
1226,HTTP Request 24,10987916,167,11,5
448,HTTP Request 26,3013662,167,7,4
209,HTTP Request 22,1317099,167,10,2
427,HTTP Request 26,3013662,167,11,2
166,HTTP Request 25,1348072,167,27,1
353,HTTP Request 29,2437886,167,24,1
907,HTTP Request 30,7437349,167,11,5
134,HTTP Request 28,900441,167,13,2
458,HTTP Request 26,3013662,167,25,1
76,HTTP Request 21,245478,166,38,6
244,HTTP Request 22,1317099,167,12,2
723,HTTP Request 30,7437349,167,13,5
311,HTTP Request 23,1312272,167,13,2
1384,HTTP Request 24,10987916,167,14,5
606,HTTP Request 27,3819263,167,10,2
157,HTTP Request 28,900441,167,13,2
1115,HTTP Request 30,7437349,167,27,5
603,HTTP Request 29,2437886,167,13,2
79,HTTP Request 21,245478,166,21,2
369,HTTP Request 26,3013662,167,12,2
1545,HTTP Request 24,10987916,167,14,5
571,HTTP Request 27,3819263,167,19,2
148,HTTP Request 28,900441,167,18,2
316,HTTP Request 29,2437886,167,11,2
652,HTTP Request 26,3013662,167,11,2
929,HTTP Request 30,7437349,167,11,5
387,HTTP Request 29,2437886,167,11,2
410,HTTP Request 26,3013662,167,15,2
496,HTTP Request 27,3819263,167,19,2
46,HTTP Request 21,245478,166,11,3
361,HTTP Request 26,3013662,167,12,2
258,HTTP Request 25,1348072,167,21,2
117,HTTP Request 28,900441,167,13,2
309,HTTP Request 22,1317099,167,17,2
1405,HTTP Request 24,10987916,167,13,5
31,HTTP Request 21,245478,166,11,3
414,HTTP Request 26,3013662,167,13,2
490,HTTP Request 30,7437349,167,6,5
235,HTTP Request 29,2437886,167,10,2
951,HTTP Request 30,7437349,167,10,5
46,HTTP Request 21,245478,166,16,2
444,HTTP Request 26,3013662,167,21,2
167,HTTP Request 25,1348072,167,10,2
175,HTTP Request 23,1312272,167,15,2
190,HTTP Request 25,1348072,167,15,2
344,HTTP Request 27,3819263,167,14,2
355,HTTP Request 26,3013662,167,10,2
180,HTTP Request 22,1317099,167,10,2
1131,HTTP Request 24,10987916,167,26,5
106,HTTP Request 22,1317099,167,23,2
454,HTTP Request 27,3819263,167,12,2
73,HTTP Request 28,900441,167,15,2
875,HTTP Request 30,7437349,167,13,5
262,HTTP Request 23,1312272,167,28,1
412,HTTP Request 26,3013662,167,8,4
1282,HTTP Request 24,10987916,167,9,5
384,HTTP Request 26,3013662,167,10,2
118,HTTP Request 28,900441,167,12,2
82,HTTP Request 21,245478,166,62,6
237,HTTP Request 29,2437886,167,29,1
181,HTTP Request 22,1317099,167,47,6
153,HTTP Request 28,900441,167,7,4
239,HTTP Request 23,1312272,167,28,1
324,HTTP Request 29,2437886,167,20,2
250,HTTP Request 28,900441,167,10,2
425,HTTP Request 29,2437886,167,16,2
210,HTTP Request 28,900441,167,10,2
105,HTTP Request 28,900441,167,13,2
657,HTTP Request 30,7437349,167,11,5
832,HTTP Request 30,7437349,167,8,5
217,HTTP Request 22,1317099,167,9,4
156,HTTP Request 22,1317099,167,13,2
910,HTTP Request 30,7437349,167,11,5
185,HTTP Request 23,1312272,167,15,2
519,HTTP Request 30,7437349,167,14,5
219,HTTP Request 25,1348072,167,14,2
99,HTTP Request 25,1348072,167,9,4
86,HTTP Request 23,1312272,167,12,2
146,HTTP Request 26,3013662,167,12,2
1131,HTTP Request 24,10987916,167,17,5
70,HTTP Request 22,1317099,167,6,4
55,HTTP Request 22,1317099,167,12,2
127,HTTP Request 29,2437886,167,9,4
133,HTTP Request 22,1317099,167,22,2
151,HTTP Request 22,1317099,167,10,2
170,HTTP Request 26,3013662,167,17,2
580,HTTP Request 24,10987916,167,31,1
314,HTTP Request 26,3013662,167,17,2
330,HTTP Request 27,3819263,167,16,2
25,HTTP Request 21,245478,166,7,3
283,HTTP Request 27,3819263,167,11,2
167,HTTP Request 23,1312272,167,9,4
247,HTTP Request 26,3013662,167,9,2
105,HTTP Request 28,900441,167,10,2
149,HTTP Request 22,1317099,167,9,4
50,HTTP Request 21,245478,166,8,3
285,HTTP Request 29,2437886,167,19,2
272,HTTP Request 22,1317099,167,8,4
359,HTTP Request 22,1317099,167,34,1
219,HTTP Request 28,900441,167,22,2
313,HTTP Request 28,900441,167,24,1
814,HTTP Request 30,7437349,167,7,5
471,HTTP Request 29,2437886,167,14,2
477,HTTP Request 22,1317099,167,13,2
1269,HTTP Request 24,10987916,167,11,5
273,HTTP Request 25,1348072,167,16,2
77,HTTP Request 28,900441,167,10,2
49,HTTP Request 21,245478,166,10,3
268,HTTP Request 22,1317099,167,16,2
174,HTTP Request 25,1348072,167,11,2
716,HTTP Request 27,3819263,167,15,2
1387,HTTP Request 24,10987916,167,14,5
912,HTTP Request 24,10987916,167,13,5
74,HTTP Request 28,900441,167,9,4
469,HTTP Request 29,2437886,167,12,2
117,HTTP Request 28,900441,167,8,4
1214,HTTP Request 24,10987916,167,10,5
50,HTTP Request 21,245478,166,21,2
593,HTTP Request 30,7437349,167,9,5
369,HTTP Request 27,3819263,167,22,2
230,HTTP Request 25,1348072,167,17,2
131,HTTP Request 22,1317099,167,11,2
222,HTTP Request 22,1317099,167,10,2
456,HTTP Request 27,3819263,167,13,2
380,HTTP Request 26,3013662,167,9,2
302,HTTP Request 27,3819263,167,8,4
120,HTTP Request 22,1317099,167,11,2
76,HTTP Request 25,1348072,167,9,4
473,HTTP Request 27,3819263,167,22,2
62,HTTP Request 21,245478,166,20,2
602,HTTP Request 30,7437349,167,13,5
50,HTTP Request 21,245478,166,14,3
227,HTTP Request 29,2437886,167,8,4
698,HTTP Request 24,10987916,167,12,5
79,HTTP Request 23,1312272,167,10,2
275,HTTP Request 27,3819263,167,11,2
63,HTTP Request 28,900441,167,6,4
400,HTTP Request 30,7437349,167,6,5
26,HTTP Request 28,900441,167,4,4
72,HTTP Request 29,2437886,167,8,4
215,HTTP Request 22,1317099,167,16,2
268,HTTP Request 27,3819263,167,4,4
260,HTTP Request 25,1348072,167,10,2
407,HTTP Request 30,7437349,167,7,5
352,HTTP Request 29,2437886,167,9,2
20,HTTP Request 21,245478,166,9,3
145,HTTP Request 22,1317099,167,10,2
291,HTTP Request 27,3819263,167,11,2
65,HTTP Request 25,1348072,167,8,4
366,HTTP Request 27,3819263,167,8,4
130,HTTP Request 26,3013662,167,8,4
96,HTTP Request 28,900441,167,11,2
143,HTTP Request 22,1317099,167,10,2
632,HTTP Request 24,10987916,167,20,5
774,HTTP Request 24,10987916,167,20,5
38,HTTP Request 21,245478,166,11,3
109,HTTP Request 28,900441,167,14,2
190,HTTP Request 23,1312272,167,23,2
